distance,time
5.59,60
6.59,68
6.53,68
6.51,62
4.33,50
0,1
7.69,88
7.96,97
8.65,94
7.67,77
9.87,103
7.01,81
8.16,87
7.25,87
0.08,2
6.46,67
0.11,3
5.45,73
5.76,71
7.78,81
5.22,78
5.19,75
0.43,9
12.23,145
5.3,85
12.27,148
5.58,72
13.34,155
4.67,54
5.6,86
7.16,80
9.82,108
2.78,42
9.4,100
4.65,62
11.08,109
11.19,115
9.83,128
6.85,100
9.19,84
11.27,103
5.25,76
9.95,144
12.62,108


